time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
64.10000000000063,1324.292688903992,15179.286017002476,77.3260279076285,506.45098460983763,1.378026891607404,-0.006728268539415924,-0.0412573904935316,6550064.946119592,2983139.619095208,-0.702777588665835,1.0,-0.10039679838083357,1.0
64.20000000000063,1332.0686708332548,15230.063242352975,77.75981929262889,507.7722535049877,1.3773524383027929,-0.006744533046109821,-0.04148527492802967,6545747.853866965,2978822.526842581,-0.7077932903444882,1.0,-0.10111332719206974,1.0
64.30000000000062,1339.8882214906707,15280.9727363515,78.19550657415877,509.094939985245,1.376676472511311,-0.006759657914818259,-0.04171383004422902,6541430.762714203,2974505.43568982,-0.7128424044874487,1.0,-0.10183462921249267,1.0
64.40000000000062,1347.751531142397,15332.01464071923,78.6330965172623,510.4190436773049,1.3759991090922263,-0.006773634190845348,-0.041942939209502546,6537113.672670055,2970188.3456456717,-0.717895738484907,1.0,-0.10255653406927243,1.0
64.50000000000061,1355.6587906707016,15383.189097152264,79.07259528304539,511.74456433034175,1.3753204629007856,-0.0067864619144068754,-0.04217248702554555,6532796.583736894,2965871.2567125103,-0.7229244564495919,1.0,-0.10327492234994169,1.0
64.6000000000006,1363.6101915141344,15434.49624733392,79.51400843432822,513.0715018165627,1.3746406479067437,-0.006798149940419043,-0.042402360183155574,6528479.495910672,2961554.1688862876,-0.7279003035025774,1.0,-0.10398575764322535,1.0
64.7000000000006,1371.605925608735,15485.936232946988,79.95734094600675,514.399856130681,1.3739597763376812,-0.006808715690624113,-0.04263244828333512,6524162.409180928,2957237.0821565436,-0.7327958209023133,1.0,-0.10468511727175905,1.0
64.8000000000006,1379.6461853307303,15537.50919568582,80.40259721995177,515.7296273883227,1.3732779578535432,-0.006818184841378442,-0.042862644618773205,6519845.323530856,2952919.996506471,-0.7375845504626091,1.0,-0.10536922149465844,1.0
64.90000000000059,1387.7311634411544,15589.215277268158,80.84978110424106,517.0608158233891,1.3725952987584549,-0.006826590950882568,-0.04309284691020099,6515528.238937425,2948602.9119130415,-0.7422412268204693,1.0,-0.10603446097435275,1.0
65.00000000000058,1395.8610538401913,15641.054619320352,81.29890399036846,518.3934205219418,1.3719119095766699,-0.006833891817850987,-0.04332293409766019,6511211.155371572,2944285.8283471884,-0.7467419562437342,1.0,-0.10667742232053345,1.0
65.10000000000058,1404.0360522780175,15693.027363268546,81.74998437826062,519.7274394819453,1.3712279121158557,-0.0068399746081408575,-0.04355276030371402,6506894.072797336,2939968.745772952,-0.7510596141289927,1.0,-0.10729423058985608,1.0
65.20000000000057,1412.2563546895929,15745.133650537357,82.20302411575396,521.062872688115,1.3705434220757402,-0.006844900401155964,-0.04378221780475756,6502576.991170067,2935651.664145684,-0.7551598177338508,1.0,-0.10787997396197867,1.0
65.30000000000057,1420.5221570372705,15797.37362197318,82.65802347677719,522.3997143582301,1.369858548382607,-0.00684873693133405,-0.04401120682370796,6498259.910437481,2931334.583413097,-0.7590132851492701,1.0,-0.10843046930703858,1.0
65.40000000000056,1428.8336553612123,15849.747418513949,83.11498323941855,523.7379654076893,1.369173392194279,-0.0068515618832797765,-0.04423963629754613,6493942.830541192,2927017.503516808,-0.7625976806597458,1.0,-0.1089425258085351,1.0
65.50000000000055,1437.1910457314511,15902.255181200273,83.57390370238932,525.0776268632429,1.3684880462776083,-0.006853459166707533,-0.04446742439554963,6489625.751417273,2922700.4243928893,-0.7658931793800202,1.0,-0.10941331134000289,1.0
65.60000000000055,1445.5945242051155,15954.897051185513,84.03478473664376,526.4186998523995,1.3678025944694703,-0.006854518081377909,-0.04469449894836419,6485308.672996868,2918383.345972485,-0.7688825992434766,1.0,-0.10984037132049665,1.0
65.70000000000054,1454.044286788938,16007.673169744745,84.49762583822472,527.7611855923245,1.3671171112211413,-0.006854832483292121,-0.044920797792948886,6480991.595206842,2914066.2681824584,-0.7715514026323931,1.0,-0.11022162894748472,1.0
65.80000000000054,1462.5405294072511,16060.58367828255,84.96242618313067,529.105085378057,1.3664316612280807,-0.006854499930605996,-0.04514626902986674,6476674.517970461,2909749.190946078,-0.773887759522023,1.0,-0.11055539421743187,1.0
65.90000000000053,1471.0834478756246,16113.628718339565,85.42918468373487,530.45040057015,1.365746299146451,-0.006853620816299357,-0.04537087119254025,6472357.44120812,2905432.1141837365,-0.7758825882362266,1.0,-0.11084036974803237,1.0
66.00000000000053,1479.6732378802517,16166.80843159775,85.89790004627145,531.7971325818461,1.3650610693969625,-0.006852297494883641,-0.04559457332882589,6468040.364838079,2901115.0378136947,-0.7775295731176586,1.0,-0.11107565330252264,1.0
66.10000000000052,1488.3100944772946,16220.122959962817,86.36856597042942,533.1452836506598,1.3643760010740555,-0.006850683229068312,-0.04581736909000588,6463723.28877722,2896797.961752836,-0.7788251594148068,1.0,-0.11126073705925811,1.0
66.20000000000051,1496.9942122982784,16273.572443864867,86.84117820983748,534.4948390205022,1.3636911136303096,-0.006848874437461406,-0.04603925277859844,6459406.212942495,2892480.8859181106,-0.7797713742308827,1.0,-0.11139591060441181,1.0
66.30000000000051,1505.7257857493873,16327.157023399937,87.31573451108952,535.845795350701,1.3630064166360838,-0.006846969942255935,-0.04626022816095787,6455089.137251539,2888163.8102271548,-0.780372354479858,1.0,-0.11148176492569399,1.0
66.4000000000005,1514.505009094771,16380.876838819126,87.79223345383637,537.1981541918864,1.3623219097154124,-0.00684506920671392,-0.0464803087554686,6450772.06162302,2883846.7345986357,-0.7806332080929619,1.0,-0.11151902972756599,1.0
66.5000000000005,1523.3320764664372,16434.73203052685,88.27067371666301,538.5519170772448,1.3616375827939904,-0.006843269214220656,-0.04669951748036416,6446454.985977375,2879529.6589529905,-0.7805616663221597,1.0,-0.11150880947459424,1.0
66.60000000000049,1532.2071818794989,16488.722739077788,88.75105413061696,539.9070855093828,1.3609534164235841,-0.0068416637040629264,-0.04691788623233185,6442137.910237488,2875212.583213104,-0.7801678690610591,1.0,-0.11145255272300844,1.0
66.70000000000049,1541.1305192524474,16542.849105172565,89.23337372948497,541.2636609477877,1.360269382176472,-0.006840342471122599,-0.04713545540260778,6437820.8343293145,2870895.5073049297,-0.7794641669817429,1.0,-0.1113520238545347,1.0
66.80000000000048,1550.1022824321935,16597.11126965224,89.71763179746175,542.6216447967569,1.3595854431053203,-0.00683939071151822,-0.04735227333383696,6433503.758182448,2866578.431158064,-0.778464975430579,1.0,-0.11120928220436843,1.0
66.90000000000047,1559.1226652235816,16651.50937349163,90.20382791388099,543.9810383938913,1.358901554263482,-0.006838888418383604,-0.04756839572322203,6429186.681730648,2862261.354706263,-0.7771866151500489,1.0,-0.11102665930714985,1.0
67.00000000000047,1568.1918614230515,16706.043557791552,90.69196199469845,545.3418429992402,1.3582176632803113,-0.006838909831704612,-0.047783884977836255,6424869.604912292,2857944.277887908,-0.7756471407372233,1.0,-0.1108067343910319,1.0
67.10000000000046,1577.3100648560965,16760.71396377007,91.18203433044879,546.7040597851809,1.3575337109857488,-0.0068395229456242644,-0.04799880952824198,6420552.527670786,2853627.200646401,-0.7738661584667675,1.0,-0.11055230835239536,1.0
67.20000000000046,1586.4774694181394,16815.520732752782,91.67404562043086,548.0676898271065,1.3568496320781391,-0.00684078907609385,-0.04821324310677566,6416235.449954889,2849310.122930504,-0.7718646351713448,1.0,-0.11026637645304925,1.0
67.30000000000045,1595.694268897221,16870.464006199283,92.16799479081615,549.432734465001,1.3561653535733826,-0.006842785047567269,-0.048427270278490475,6411918.3717189925,2844993.044694607,-0.7696646999075467,1.0,-0.10995209998679238,1.0
67.40000000000045,1604.9606556119522,16925.543925928283,92.66386714731253,550.7991972900089,1.3554807812060394,-0.006845723673431915,-0.048641021506744105,6407601.292923624,2840675.965899239,-0.7672907271387029,1.0,-0.1096129610198147,1.0
67.50000000000044,1614.2768221169524,16980.76063382769,93.16166505000136,552.1670789940566,1.3547958172441796,-0.006849639618595159,-0.04885459947705151,6403284.213537786,2836358.8865134013,-0.76477723377417,1.0,-0.10925389053916713,1.0
67.60000000000043,1623.642961271042,17036.114271837814,93.66139154089629,553.5363801012592,1.354110361574727,-0.006854556694528053,-0.04906810797565475,6398967.133538662,2832041.8065142776,-0.7621578363128606,1.0,-0.10887969090183723,1.0
67.70000000000043,1633.0592662988013,17091.60498193598,94.16305027759225,554.907100981642,1.3534243126242445,-0.006860489504825093,-0.049281651105014264,6394650.052910394,2827724.725886009,-0.7594613195767039,1.0,-0.10849447422524341,1.0
67.80000000000042,1642.525930852298,17147.232906120895,94.66664553496788,556.2792418491628,1.352737568272135,-0.0068674435210957395,-0.04949533238132764,6390332.971643939,2823407.6446195533,-0.7567162289517063,1.0,-0.10810231842167232,1.0
67.90000000000042,1652.0431490725468,17202.998186396977,95.1721822024898,557.6528027608267,1.352050026750555,-0.006875415215798202,-0.04970925385320335,6386015.889736879,2819090.562712493,-0.7539506885174555,1.0,-0.10770724121677935,1.0
68.00000000000041,1661.611115650198,17258.900964758683,95.67966577651066,559.027783617049,1.3513615875239884,-0.00688439226566757,-0.04992351524951966,6381698.807193179,2814773.480168793,-0.751192179796574,1.0,-0.1073131685423677,1.0
68.1000000000004,1671.2300258849684,17314.941383175006,96.18910234770522,560.404184163246,1.3506721521417022,-0.006894353822861492,-0.05013821316282629,6377381.724022899,2810456.3969985126,-0.7484673297415448,1.0,-0.10692390424879213,1.0
68.2000000000004,1680.9000757433516,17371.11958357427,96.70049858383179,561.7820039926231,1.3499816250566725,-0.006905270850296198,-0.050353440274224275,6373064.640241861,2806139.3132174755,-0.7458017099582451,1.0,-0.10654310142260644,1.0
68.3000000000004,1690.6214619141558,17427.43570782928,97.21386170804196,563.1612425501194,1.3492899144049535,-0.006917106517189549,-0.050569284625210376,6368747.55587129,2801822.2288469044,-0.743219648585509,1.0,-0.10617423551221557,1.0
68.40000000000039,1700.394381861455,17483.88989774303,97.72919947299312,564.5418991374595,1.348596932739912,-0.006929816650416184,-0.050785828941480204,6364430.470937413,2797505.1439130274,-0.7407440561091877,1.0,-0.10582057944416967,1.0
68.50000000000038,1710.21903387456,17540.482295034955,98.2465201310484,565.9239729192577,1.3479025977162211,-0.006943350236909553,-0.05100315001317112,6360113.385471048,2793188.058446662,-0.738396266257061,1.0,-0.10548518089386585,1.0
68.60000000000038,1720.0956170428317,17597.21304091429,98.76583168271635,567.3074587933371,1.3472068329330373,-0.006957647831835433,-0.05122131791797257,6355796.299507163,2788870.9724827777,-0.7361958929711475,1.0,-0.10517084185302107,1.0
68.70000000000037,1730.0243313393248,17654.08227630615,99.28714296493168,568.6923539186403,1.3465095683792818,-0.0069726455375546375,-0.05144039565589642,6351479.213084403,2784553.8860600176,-0.7341605824603364,1.0,-0.1048800832086195,1.0
68.80000000000037,1740.0053776904451,17711.090142019064,99.81046351120256,570.0786571291428,1.345810740844029,-0.006988275352528558,-0.05166043882094051,6347162.126244617,2780236.799220231,-0.7323059827206552,1.0,-0.10461514038866503,1.0
68.90000000000036,1750.0389580105511,17768.236778734692,100.33580320105898,571.4663671562828,1.3451102943558544,-0.007004464881743722,-0.05188149524219998,6342845.039032407,2775919.712008021,-0.730645765652374,1.0,-0.10437796652176771,1.0
69.00000000000036,1760.1252752321793,17825.5223269986,100.86317221628242,572.8554826390891,1.3444081805556025,-0.007021138002520702,-0.05210360469495189,6338527.951494672,2771602.624470286,-0.7291915183655653,1.0,-0.10417021690936647,1.0
69.10000000000035,1770.2645333316773,17882.9469272121,101.39258099498062,574.2460021349863,1.3437043589999234,-0.007038215556790675,-0.052326798683584475,6334210.863680138,2767285.536655752,-0.7279526634597266,1.0,-0.10399323763710379,1.0
69.20000000000034,1780.4569373501095,17940.510719625207,101.92404018432184,575.6379241310837,1.3429987973944515,-0.007055616054718117,-0.052551100296032376,6329893.775638896,2762968.44861451,-0.726936424887965,1.0,-0.1038480606982807,1.0
69.30000000000034,1790.7026934093435,17998.213844330792,102.45756059234066,577.0312470558529,1.342291471756089,-0.007073256383624002,-0.05277652412949552,6325576.687421944,2758651.3603975577,-0.726147812744889,1.0,-0.10373540182069843,1.0
69.40000000000033,1801.0020087232658,18056.0564412599,102.99315313922386,578.4259692910953,1.3415823665044564,-0.007091052516324934,-0.053003076286662676,6321259.599080739,2754334.2720563523,-0.7255896264703349,1.0,-0.10365566092433355,1.0
69.50000000000033,1811.355091655934,18114.03865046934,103.53082932668251,579.8220920943997,1.3408714743273271,-0.00710892177129376,-0.053230754599338896,6316942.510666753,2750017.183642367,-0.7252624760723864,1.0,-0.10360892515319804,1.0
69.60000000000032,1821.7621516859515,18172.16061192839,104.07060030017358,581.2196145904663,1.3401587962472001,-0.007126780801268156,-0.053459548642549086,6312625.422231069,2745700.095206682,-0.7251649094121254,1.0,-0.10359498705887506,1.0
69.70000000000032,1832.2233993887617,18230.42246543557,104.61247702810248,582.6185350718265,1.3394443415535973,-0.007144546936028538,-0.05368943988318975,6308308.333823961,2741383.006799574,-0.7252933977760508,1.0,-0.10361334253943584,1.0
69.80000000000031,1842.739047921686,18288.824350350773,105.15648532924277,584.0188491520099,1.3387281426696465,-0.007161988839510679,-0.05392036133381506,6303991.245494486,2737065.9184700986,-0.7256423398896041,1.0,-0.10366319141280059,1.0
69.9000000000003,1853.3093117674175,18347.366405819732,105.70263845731498,585.4205546896038,1.3380102422351867,-0.007179004344598161,-0.05415225760661224,6299674.157288183,2732748.8302637963,-0.7261956339867515,1.0,-0.10374223342667878,1.0
70.0000000000003,1863.93440642585,18406.0487708302,106.25094658432594,586.8236501046763,1.337290689736174,-0.007195524990127025,-0.054385071864260226,6295357.069246506,2728431.742222119,-0.7269344738904785,1.0,-0.10384778198435406,1.0
70.10000000000029,1874.614548382554,18464.871584218406,106.8014195670388,588.2281338820743,1.3365695409966052,-0.007211487395688416,-0.05461874156030277,6291039.98140751,2724114.6543831234,-0.7278430797315771,1.0,-0.10397758281879672,1.0
70.20000000000029,1885.349955075197,18523.83498467619,107.35406692642941,589.634004577808,1.3358468576570077,-0.0072268333959742675,-0.05485319898883656,6286722.893805763,2719797.5667813765,-0.728905210014759,1.0,-0.10412931571639414,1.0
70.30000000000028,1896.1408448569512,18582.93911075898,107.9088978175422,591.0412608279187,1.3351227066160953,-0.007241510409124022,-0.0550883718870614,6282405.806472091,2715480.4794477043,-0.7301034851286279,1.0,-0.10430049787551826,1.0
70.40000000000028,1906.9874369572174,18642.18410089464,108.46592100266162,592.449901356596,1.3343971594405901,-0.007255471755051923,-0.05532418406335182,6278088.719433351,2711163.3924089647,-0.7314195445017735,1.0,-0.1044885063573962,1.0
70.50000000000027,1917.8899514400255,18701.570093392984,109.02514482808056,593.8599249834577,1.3336702917486507,-0.007268676919394774,-0.05556055604503673,6273771.632712237,2706846.3056878494,-0.7328342166905837,1.0,-0.1046906023843691,1.0
70.60000000000026,1928.8486091604846,18761.09722645598,109.58657720459071,595.2713306299415,1.3329421825724554,-0.007281091761952495,-0.0557974057402253,6269454.546327105,2702529.2193027176,-0.7343276928210997,1.0,-0.10490395611729994,1.0
